Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
deuce.live,expired,66,9%,5,Sports,28/06/2024 06:23,28/06/2025 06:23,"Name.com, Inc."
xxii.live,available,66,6%,4,Mathematics,,,
xxv.live,available,66,6%,3,Mathematics,,,
ninety.live,available,66,11%,6,Mathematics,,,
xxvi.live,available,66,3%,4,Mathematics,,,
xviii.live,available,66,5%,5,Mathematics,,,
xxi.live,available,66,10%,3,Mathematics,,,
sextet.live,available,66,1%,6,Entertainment,,,
quartet.live,available,62,7%,7,"Arts,Entertainment",,,
longdozen.live,available,62,2%,10,Mathematics,,,
eleventh.live,available,62,5%,8,Mathematics,,,
eighteenth.live,available,62,1%,10,Mathematics,,,
fortyfour.live,available,62,6%,10,Mathematics,,,
chiliad.live,available,62,2%,7,Mathematics,,,
sixteenth.live,available,62,1%,9,Mathematics,,,
twodozen.live,available,62,1%,9,Mathematics,,,
cxv.live,available,60,4%,3,Mathematics,,,
cxxxv.live,available,60,2%,5,Mathematics,,,
cxl.live,available,60,7%,3,Mathematics,,,
clxxx.live,available,60,1%,5,Mathematics,,,
cxx.live,available,60,10%,3,Mathematics,,,
clxv.live,available,60,1%,4,Mathematics,,,
clx.live,available,60,10%,3,Mathematics,,,
clxxv.live,available,60,1%,5,Mathematics,,,
tertiary.live,available,60,4%,8,Education,,,
cxlv.live,available,60,2%,4,Mathematics,,,
cxxv.live,available,60,1%,4,Mathematics,,,
xcl.live,available,60,5%,3,Mathematics,,,
centesimal.live,available,58,1%,10,Mathematics,,,
seventy.live,available,58,7%,7,Mathematics,,,
cypher.live,expiring,58,29%,6,Mathematics,07/09/2024 17:00,07/09/2025 17:00,CommuniGal Communication Ltd.
twelfth.live,available,58,2%,7,Mathematics,,,
pentad.live,available,58,2%,6,Mathematics,,,
eighter.live,available,58,2%,7,Mathematics,,,
super.live,resell,58,47%,5,Business,23/01/2016 00:06,23/01/2026 00:06,1API GmbH
sixtyone.live,available,58,3%,9,Mathematics,,,
fourth.live,available,58,13%,6,Mathematics,,,
hexad.live,available,58,4%,5,Mathematics,,,
sextuplet.live,available,58,1%,9,Healthcare,,,
heptad.live,available,58,1%,6,Mathematics,,,
fourscore.live,available,58,4%,9,Mathematics,,,
niner.live,available,58,5%,5,Mathematics,,,
octad.live,available,58,5%,5,Mathematics,,,
lxxx.live,available,58,2%,4,Mathematics,,,
seven.live,available,58,36%,5,Mathematics,,,
xlii.live,available,56,5%,4,Mathematics,,,
xxxi.live,available,56,9%,4,Mathematics,,,
thirtysix.live,available,56,5%,10,Mathematics,,,
xlv.live,available,56,6%,3,Mathematics,,,
fortynine.live,available,56,3%,10,Mathematics,,,
fiftynine.live,available,56,4%,10,Mathematics,,,
xxviii.live,available,56,1%,6,Mathematics,,,
thirtytwo.live,available,56,5%,10,Mathematics,,,
xliv.live,available,56,2%,4,Mathematics,,,
thirtyone.live,available,56,5%,10,Mathematics,,,
xxxvii.live,available,56,2%,6,Mathematics,,,
fiftyone.live,available,56,7%,9,Mathematics,,,
xxxvi.live,available,56,1%,5,Mathematics,,,
xxiii.live,available,56,5%,5,Mathematics,,,
xlvii.live,available,56,2%,5,Mathematics,,,
xxxviii.live,available,56,1%,7,Mathematics,,,
lvii.live,available,56,1%,4,Mathematics,,,
xxxii.live,available,56,1%,5,Mathematics,,,
xlvi.live,available,56,3%,4,Mathematics,,,
xliii.live,available,56,1%,5,Mathematics,,,
fortyone.live,available,56,4%,9,Mathematics,,,
halfdozen.live,available,56,1%,10,Mathematics,,,
xxxiv.live,available,56,1%,5,Mathematics,,,
xxix.live,available,56,4%,4,Mathematics,,,
fiftysix.live,available,56,4%,9,Mathematics,,,
fiftytwo.live,available,56,6%,9,Mathematics,,,
ilx.live,available,56,5%,3,Mathematics,,,
fortysix.live,available,56,3%,9,Mathematics,,,
xli.live,available,56,5%,3,Mathematics,,,
lvi.live,available,56,8%,3,Mathematics,,,
xxxiii.live,available,56,2%,6,Mathematics,,,
lviii.live,available,56,1%,5,Mathematics,,,
fiftyfour.live,available,56,3%,10,Mathematics,,,
lii.live,available,56,7%,3,Mathematics,,,
xxvii.live,available,56,3%,5,Mathematics,,,
xlviii.live,available,56,1%,6,Mathematics,,,
twoscore.live,available,54,2%,8,Mathematics,,,
vii.live,available,54,13%,3,Mathematics,,,
fortyfive.live,expiring,54,4%,10,Mathematics,17/08/2021 04:14,17/08/2025 04:14,"GoDaddy.com, LLC"
quatern.live,available,54,2%,7,Mathematics,,,
threescore.live,available,54,1%,10,Mathematics,,,
quaternity.live,available,54,4%,10,Mathematics,,,
eightytwo.live,available,52,4%,10,Mathematics,,,
xci.live,available,52,4%,3,Mathematics,,,
xcviii.live,available,52,1%,6,Mathematics,,,
lxxxvi.live,available,52,1%,6,Mathematics,,,
lxxvi.live,available,52,1%,5,Mathematics,,,
lxiii.live,available,52,2%,5,Mathematics,,,
sixtysix.live,available,52,4%,9,Mathematics,,,
lxxxi.live,available,52,1%,5,Mathematics,,,
lxvii.live,available,52,1%,5,Mathematics,,,
xcvii.live,available,52,1%,5,Mathematics,,,
xcvi.live,available,52,2%,4,Mathematics,,,
lxxxiv.live,available,52,1%,6,Mathematics,,,
lxxiv.live,available,52,1%,5,Mathematics,,,
xciv.live,available,52,2%,4,Mathematics,,,
lxvi.live,available,52,3%,4,Mathematics,,,
ixc.live,available,52,5%,3,Mathematics,,,
ninetyone.live,available,52,5%,10,Mathematics,,,
lxxxv.live,available,52,1%,5,Mathematics,,,
lxiv.live,available,52,3%,4,Mathematics,,,
xcii.live,available,52,2%,4,Mathematics,,,
lxxxvii.live,available,52,1%,7,Mathematics,,,
lxxiii.live,available,52,1%,6,Mathematics,,,
lxv.live,available,52,5%,3,Mathematics,,,
ninetysix.live,available,52,4%,10,Mathematics,,,
ixl.live,available,52,9%,3,Mathematics,,,
lxxxiii.live,available,52,1%,7,Mathematics,,,
xciii.live,available,52,1%,5,Mathematics,,,
lxxvii.live,available,52,2%,6,Mathematics,,,
sixtyfour.live,available,52,3%,10,Mathematics,,,
lxxi.live,available,52,1%,4,Mathematics,,,
ninetytwo.live,available,52,4%,10,Mathematics,,,
lxii.live,available,52,1%,4,Mathematics,,,
lxxii.live,available,52,1%,5,Mathematics,,,
lxxv.live,available,52,1%,4,Mathematics,,,
lxi.live,available,52,5%,3,Mathematics,,,
xcv.live,available,52,7%,3,Mathematics,,,
lxxxii.live,available,52,1%,6,Mathematics,,,
sixtytwo.live,available,52,3%,9,Mathematics,,,
triplet.live,available,50,8%,7,Science,,,
cinque.live,available,50,7%,6,Mathematics,,,
lxx.live,available,50,5%,3,Mathematics,,,
ogdoad.live,available,50,1%,6,Mathematics,,,
lxxxviii.live,available,48,1%,8,Mathematics,,,
quaternary.live,available,46,3%,10,Mathematics,,,
